profile_id,template_id,condition,target_party,day,position,post_id,topic,polarity,access_code
P011,2,satirical,D,1,2,2039586937590149419,immigration,positive,e2da1495f671
P011,2,satirical,D,1,3,2028957362741272931,immigration,center,305a07c523dc
P011,2,satirical,D,1,4,2039759163870343353,lgbt,positive,72c7697fbd0d
P011,2,satirical,D,1,5,2051326933342769454,cost of living,negative,dccbb8722f22
P011,2,satirical,D,1,6,2017903979405910149,race,positive,0806709b0a84
P011,2,satirical,D,1,7,2046272688042147890,race,negative,46af341608ee
P011,2,satirical,D,1,8,2068320231370760588,lgbt,center,6e61891d8938
P011,2,satirical,D,1,9,2038685980300108067,cost of living,center,b049a4b08631
P011,2,satirical,D,1,10,2009783869499728020,religion,positive,13d6f5fe46b8
P011,2,satirical,D,1,11,2019817692161798164,religion,negative,38c556213c81
P011,2,satirical,D,1,12,2030055833501847644,healthcare,negative,50e7da1224c2
P011,2,satirical,D,2,1,2037954578382000557,lgbt,positive,254fab76d6ea
P011,2,satirical,D,2,2,2011478828896370911,religion,center,57e5478c8375
P011,2,satirical,D,2,3,2041118698639945809,cost of living,positive,60ecc6485026
P011,2,satirical,D,2,4,2043724976360968317,immigration,negative,4311be1f095b
P011,2,satirical,D,2,5,2014544874226307121,immigration,positive,528b317906b6
P011,2,satirical,D,2,6,2011986754627387863,cost of living,center,87ac6cfd4783
P011,2,satirical,D,2,7,2040935013126918193,healthcare,center,89b0d0fb49fe
P011,2,satirical,D,2,8,2014785971804410061,healthcare,positive,d43e6eae3a3c
P011,2,satirical,D,2,9,2025667098714739006,lgbt,negative,439cd3e0cb70
P011,2,satirical,D,2,10,2061759253489099129,race,negative,3bfa5eac5193
P011,2,satirical,D,2,11,2068856809851338866,race,center,cec38fd008e2
P011,2,satirical,D,2,12,2058187125112156204,religion,negative,2530dcc48817
P011,2,satirical,D,3,1,2025036200113766559,healthcare,positive,277a4bb13d95
P011,2,satirical,D,3,2,2024130723003646245,cost of living,negative,177310eb28cc
P011,2,satirical,D,3,3,2044471454972961117,immigration,center,6179ae2c09b4
P011,2,satirical,D,3,4,2036905319779942584,lgbt,center,448aca50acb7
P011,2,satirical,D,3,5,2017639636378812591,healthcare,negative,9ce03e29b762
P011,2,satirical,D,3,6,2023859016485781841,race,center,e68b88f80faa
P011,2,satirical,D,3,7,2041920238510317941,religion,positive,1bdebb181e1a
P011,2,satirical,D,3,8,2049757717212909864,immigration,negative,e4dc7b0e5ab1
P011,2,satirical,D,3,9,2066223100258087186,religion,center,c9870ce9774c
P011,2,satirical,D,3,10,2032575368977101031,race,positive,e8b92b9360e6
P011,2,satirical,D,3,11,2033225702015746060,lgbt,negative,6f4b04bb9a97
P011,2,satirical,D,3,12,2044566257811193983,cost of living,positive,1af87ba67084
P012,2,control,R,1,1,2067622979983307080,healthcare,center,75192bec4a55
P012,2,control,R,1,2,2039586937590149419,immigration,positive,6d6b5fb240d5
P012,2,control,R,1,3,2028957362741272931,immigration,center,d8942400a9aa
P012,2,control,R,1,4,2039759163870343353,lgbt,positive,8af0097e1429
P012,2,control,R,1,5,2051326933342769454,cost of living,negative,0d7341fdc93a
P012,2,control,R,1,6,2017903979405910149,race,positive,a1e6480c2dfc
P012,2,control,R,1,7,2046272688042147890,race,negative,f42fb130a0aa
P012,2,control,R,1,8,2068320231370760588,lgbt,center,4890a99edab4
P012,2,control,R,1,9,2038685980300108067,cost of living,center,e2b882844f7c
P012,2,control,R,1,10,2009783869499728020,religion,positive,cc92f91b3072
P012,2,control,R,1,11,2019817692161798164,religion,negative,874b11f2f4b3
P012,2,control,R,1,12,2030055833501847644,healthcare,negative,a3016c825667
P012,2,control,R,2,1,2037954578382000557,lgbt,positive,44122adeafbd
P012,2,control,R,2,2,2011478828896370911,religion,center,ff58b206f436
P012,2,control,R,2,3,2041118698639945809,cost of living,positive,eed332ba6dac
P012,2,control,R,2,4,2043724976360968317,immigration,negative,110aff5d7059
P012,2,control,R,2,5,2014544874226307121,immigration,positive,3265263a61bd
P012,2,control,R,2,6,2011986754627387863,cost of living,center,c3fbd6a85378
P012,2,control,R,2,7,2040935013126918193,healthcare,center,25688695fdb1
P012,2,control,R,2,8,2014785971804410061,healthcare,positive,8a2b46d1d29b
P012,2,control,R,2,9,2025667098714739006,lgbt,negative,c3b5e9c4270d
P012,2,control,R,2,10,2061759253489099129,race,negative,0f55c959e202
P012,2,control,R,2,11,2068856809851338866,race,center,8c19c902f92c
P012,2,control,R,2,12,2058187125112156204,religion,negative,ae5019f348fd
P012,2,control,R,3,1,2025036200113766559,healthcare,positive,af1fc0143ed4
P012,2,control,R,3,2,2024130723003646245,cost of living,negative,f832b79bca40
P012,2,control,R,3,3,2044471454972961117,immigration,center,b2eeb59bc56c
P012,2,control,R,3,4,2036905319779942584,lgbt,center,2acd360b2d86
P012,2,control,R,3,5,2017639636378812591,healthcare,negative,6c3485c51b86
P012,2,control,R,3,6,2023859016485781841,race,center,cd1654869ecc
P012,2,control,R,3,7,2041920238510317941,religion,positive,264737119637
P012,2,control,R,3,8,2049757717212909864,immigration,negative,336844dfe846
P012,2,control,R,3,9,2066223100258087186,religion,center,9c1efdbd6d79
P012,2,control,R,3,10,2032575368977101031,race,positive,688b56a9f1ca
P012,2,control,R,3,11,2033225702015746060,lgbt,negative,7b7729842c08
P012,2,control,R,3,12,2044566257811193983,cost of living,positive,4a4de183b7c3
P013,3,neutral,R,1,1,2035355458945573186,race,negative,12a8d870fd4e
P013,3,neutral,R,1,2,2039759163870343353,lgbt,positive,d65b0abfcbaf
P013,3,neutral,R,1,3,2032907379109474805,lgbt,center,af2583c950c9
P013,3,neutral,R,1,4,2059106745373352239,race,positive,794902eb22ea
P013,3,neutral,R,1,5,2044112430670721535,religion,negative,a007f6564596
P013,3,neutral,R,1,6,2044464555326378467,healthcare,center,8010d6f11e1c
P013,3,neutral,R,1,7,2022347961032913384,immigration,center,a24ab31f4227
P013,3,neutral,R,1,8,2051326933342769454,cost of living,negative,907e4c2fb884
P013,3,neutral,R,1,9,2016222191239758090,immigration,positive,0ca320d1d029
P013,3,neutral,R,1,10,2041920238510317941,religion,positive,47ff2b31a3c5
P013,3,neutral,R,1,11,2025614961959997868,healthcare,negative,39809afaebfa
P013,3,neutral,R,1,12,2034400685371081055,cost of living,center,b7aa3c4b5230
P013,3,neutral,R,2,1,2049757717212909864,immigration,negative,a58dfe5dffc1
P013,3,neutral,R,2,2,2027134197630988392,lgbt,positive,a8df694377e1
P013,3,neutral,R,2,3,2044566257811193983,cost of living,positive,f7ad02ff5806
P013,3,neutral,R,2,4,2064809064148644131,race,negative,aa23b1d017e9
P013,3,neutral,R,2,5,2054497824377909410,religion,center,0ae7a85583fb
P013,3,neutral,R,2,6,2052548863492272396,cost of living,center,a23a6e3f7c8b
P013,3,neutral,R,2,7,2036892542676144131,lgbt,negative,9201e3630ff5
P013,3,neutral,R,2,8,2019817692161798164,religion,negative,8ff5749d4a53
P013,3,neutral,R,2,9,2064450977009213826,race,center,0ceb447bedf8
P013,3,neutral,R,2,10,2025036200113766559,healthcare,positive,53d7f8c09255
P013,3,neutral,R,2,11,2040935013126918193,healthcare,center,411ba4930980
P013,3,neutral,R,2,12,2014544874226307121,immigration,positive,c6ce735ab19b
P013,3,neutral,R,3,1,2014785971804410061,healthcare,positive,74d58be8de1c
P013,3,neutral,R,3,2,2023859016485781841,race,center,500feca73d21
P013,3,neutral,R,3,3,2044137131132469622,religion,center,9e5ec516ad14
P013,3,neutral,R,3,4,2017903979405910149,race,positive,2fb1d0158498
P013,3,neutral,R,3,5,2017608736903147670,religion,positive,dd5f5c3114bd
P013,3,neutral,R,3,6,2044939011676840342,lgbt,negative,cc3eef815055
P013,3,neutral,R,3,7,2052901365349769365,healthcare,negative,c6c3e877fb7e
P013,3,neutral,R,3,8,2015120379841298716,immigration,negative,d370fc8ec257
P013,3,neutral,R,3,9,2041118698639945809,cost of living,positive,af123dc07d37
P013,3,neutral,R,3,10,2016288383350325373,immigration,center,42601eeedb40
P013,3,neutral,R,3,11,2036905319779942584,lgbt,center,18ae13a4e5a6
P013,3,neutral,R,3,12,2046585043263344943,cost of living,negative,97951d9fd51b
P014,3,agreeable,D,1,1,2035355458945573186,race,negative,be4bdde8e5ed
P014,3,agreeable,D,1,2,2039759163870343353,lgbt,positive,6e60503f28d1
P014,3,agreeable,D,1,3,2032907379109474805,lgbt,center,8f2456797d1c
P014,3,agreeable,D,1,4,2059106745373352239,race,positive,636f18bced8f
P014,3,agreeable,D,1,5,2044112430670721535,religion,negative,e8ef70ff8946
P014,3,agreeable,D,1,6,2044464555326378467,healthcare,center,9088d9335083
P014,3,agreeable,D,1,7,2022347961032913384,immigration,center,b77b8be10739
P014,3,agreeable,D,1,8,2051326933342769454,cost of living,negative,c2435173816d
P014,3,agreeable,D,1,9,2016222191239758090,immigration,positive,907f862630ab
P014,3,agreeable,D,1,10,2041920238510317941,religion,positive,7f420b9d925d
P014,3,agreeable,D,1,11,2025614961959997868,healthcare,negative,ee6834d17b9b
P014,3,agreeable,D,1,12,2034400685371081055,cost of living,center,ca792c4a7b59
P014,3,agreeable,D,2,1,2049757717212909864,immigration,negative,2c64b2f1820d
P014,3,agreeable,D,2,2,2027134197630988392,lgbt,positive,1185b04827c3
P014,3,agreeable,D,2,3,2044566257811193983,cost of living,positive,5ed9a516dbff
P014,3,agreeable,D,2,4,2064809064148644131,race,negative,e4cca3e9beb8
P014,3,agreeable,D,2,5,2054497824377909410,religion,center,634a3b2008fe
P014,3,agreeable,D,2,6,2052548863492272396,cost of living,center,9f24e35eab35
P014,3,agreeable,D,2,7,2036892542676144131,lgbt,negative,9f7adb1e8fe1
P014,3,agreeable,D,2,8,2019817692161798164,religion,negative,591e7b9cdb7f
P014,3,agreeable,D,2,9,2064450977009213826,race,center,080b98bdab6d
P014,3,agreeable,D,2,10,2025036200113766559,healthcare,positive,b774b8879d26
P014,3,agreeable,D,2,11,2040935013126918193,healthcare,center,e8684a03e774
P014,3,agreeable,D,2,12,2014544874226307121,immigration,positive,e7dd7d6a3bd6
P014,3,agreeable,D,3,1,2014785971804410061,healthcare,positive,e8d74796b941
P014,3,agreeable,D,3,2,2023859016485781841,race,center,8e55ed39df48
P014,3,agreeable,D,3,3,2044137131132469622,religion,center,09e616fef3ff
P014,3,agreeable,D,3,4,2017903979405910149,race,positive,1af0153154ee
P014,3,agreeable,D,3,5,2017608736903147670,religion,positive,07658639dc0d
P014,3,agreeable,D,3,6,2044939011676840342,lgbt,negative,9b16acaef689
P014,3,agreeable,D,3,7,2052901365349769365,healthcare,negative,8e8106aa42ae
P014,3,agreeable,D,3,8,2015120379841298716,immigration,negative,54040ba894c2
P014,3,agreeable,D,3,9,2041118698639945809,cost of living,positive,ee9194381397
P014,3,agreeable,D,3,10,2016288383350325373,immigration,center,3685babff9d1
P014,3,agreeable,D,3,11,2036905319779942584,lgbt,center,6ab196d00e66
P014,3,agreeable,D,3,12,2046585043263344943,cost of living,negative,b673e7a75f6c
P015,3,satirical,R,1,1,2035355458945573186,race,negative,49ff0f07243a
P015,3,satirical,R,1,2,2039759163870343353,lgbt,positive,72c7697fbd0d
P015,3,satirical,R,1,3,2032907379109474805,lgbt,center,2a7cf1979786
P015,3,satirical,R,1,4,2059106745373352239,race,positive,7505bd622da1
P015,3,satirical,R,1,5,2044112430670721535,religion,negative,ea7fd614679a
P015,3,satirical,R,1,6,2044464555326378467,healthcare,center,22051ce745d0
P015,3,satirical,R,1,7,2022347961032913384,immigration,center,03b5790e3d61
P015,3,satirical,R,1,8,2051326933342769454,cost of living,negative,dccbb8722f22
P015,3,satirical,R,1,9,2016222191239758090,immigration,positive,c886f1d7a64e
P015,3,satirical,R,1,10,2041920238510317941,religion,positive,1bdebb181e1a
P015,3,satirical,R,1,11,2025614961959997868,healthcare,negative,43974629422a
P015,3,satirical,R,1,12,2034400685371081055,cost of living,center,96a1b93b06d9
P015,3,satirical,R,2,1,2049757717212909864,immigration,negative,e4dc7b0e5ab1
P015,3,satirical,R,2,2,2027134197630988392,lgbt,positive,726f23128f9e
P015,3,satirical,R,2,3,2044566257811193983,cost of living,positive,1af87ba67084
P015,3,satirical,R,2,4,2064809064148644131,race,negative,f303410f31f5
P015,3,satirical,R,2,5,2054497824377909410,religion,center,5c933698f0b1
P015,3,satirical,R,2,6,2052548863492272396,cost of living,center,876c3c98ae65
P015,3,satirical,R,2,7,2036892542676144131,lgbt,negative,37a716bf91a3
P015,3,satirical,R,2,8,2019817692161798164,religion,negative,38c556213c81
P015,3,satirical,R,2,9,2064450977009213826,race,center,10282c039302
P015,3,satirical,R,2,10,2025036200113766559,healthcare,positive,277a4bb13d95
P015,3,satirical,R,2,11,2040935013126918193,healthcare,center,89b0d0fb49fe
P015,3,satirical,R,2,12,2014544874226307121,immigration,positive,528b317906b6
P015,3,satirical,R,3,1,2014785971804410061,healthcare,positive,d43e6eae3a3c
P015,3,satirical,R,3,2,2023859016485781841,race,center,e68b88f80faa
P015,3,satirical,R,3,3,2044137131132469622,religion,center,1784cdc8e305
P015,3,satirical,R,3,4,2017903979405910149,race,positive,0806709b0a84
P015,3,satirical,R,3,5,2017608736903147670,religion,positive,ef8c8fece40d
P015,3,satirical,R,3,6,2044939011676840342,lgbt,negative,eec1b5f386d5
P015,3,satirical,R,3,7,2052901365349769365,healthcare,negative,ee4ec34ac6dd
P015,3,satirical,R,3,8,2015120379841298716,immigration,negative,9f0424b78bfe
P015,3,satirical,R,3,9,2041118698639945809,cost of living,positive,60ecc6485026
P015,3,satirical,R,3,10,2016288383350325373,immigration,center,26b405a365f7
P015,3,satirical,R,3,11,2036905319779942584,lgbt,center,448aca50acb7
P015,3,satirical,R,3,12,2046585043263344943,cost of living,negative,3df735834df5
P016,3,control,D,1,1,2035355458945573186,race,negative,d8c4423e9809
P016,3,control,D,1,2,2039759163870343353,lgbt,positive,8af0097e1429
P016,3,control,D,1,3,2032907379109474805,lgbt,center,329e2aa12a8a
P016,3,control,D,1,4,2059106745373352239,race,positive,3297f42c8e7f
P016,3,control,D,1,5,2044112430670721535,religion,negative,04ca4d92094d
P016,3,control,D,1,6,2044464555326378467,healthcare,center,5bb29c2f2e41
P016,3,control,D,1,7,2022347961032913384,immigration,center,f877d706b4f1
P016,3,control,D,1,8,2051326933342769454,cost of living,negative,0d7341fdc93a
P016,3,control,D,1,9,2016222191239758090,immigration,positive,f0a6413f75da
P016,3,control,D,1,10,2041920238510317941,religion,positive,264737119637
P016,3,control,D,1,11,2025614961959997868,healthcare,negative,ae781a969e3e
P016,3,control,D,1,12,2034400685371081055,cost of living,center,57f4b75ef559
P016,3,control,D,2,1,2049757717212909864,immigration,negative,336844dfe846
P016,3,control,D,2,2,2027134197630988392,lgbt,positive,113515d3a09e
P016,3,control,D,2,3,2044566257811193983,cost of living,positive,4a4de183b7c3
P016,3,control,D,2,4,2064809064148644131,race,negative,865c6a2e13eb
P016,3,control,D,2,5,2054497824377909410,religion,center,e3d5aa5843e9
P016,3,control,D,2,6,2052548863492272396,cost of living,center,88b413c8aca0
P016,3,control,D,2,7,2036892542676144131,lgbt,negative,30d7096bf3f0
P016,3,control,D,2,8,2019817692161798164,religion,negative,874b11f2f4b3
P016,3,control,D,2,9,2064450977009213826,race,center,b747149b5331
P016,3,control,D,2,10,2025036200113766559,healthcare,positive,af1fc0143ed4
P016,3,control,D,2,11,2040935013126918193,healthcare,center,25688695fdb1
P016,3,control,D,2,12,2014544874226307121,immigration,positive,3265263a61bd
P016,3,control,D,3,1,2014785971804410061,healthcare,positive,8a2b46d1d29b
P016,3,control,D,3,2,2023859016485781841,race,center,cd1654869ecc
P016,3,control,D,3,3,2044137131132469622,religion,center,b8757796d57b
P016,3,control,D,3,4,2017903979405910149,race,positive,a1e6480c2dfc
P016,3,control,D,3,5,2017608736903147670,religion,positive,15161161c854
P016,3,control,D,3,6,2044939011676840342,lgbt,negative,a7a437b4e4a3
P016,3,control,D,3,7,2052901365349769365,healthcare,negative,4c488d4796a5
P016,3,control,D,3,8,2015120379841298716,immigration,negative,e5c7b0f077af
P016,3,control,D,3,9,2041118698639945809,cost of living,positive,eed332ba6dac
P016,3,control,D,3,10,2016288383350325373,immigration,center,9b9624553567
P016,3,control,D,3,11,2036905319779942584,lgbt,center,2acd360b2d86
P016,3,control,D,3,12,2046585043263344943,cost of living,negative,2bbe901b78ec
P017,4,neutral,D,1,1,2044471454972961117,immigration,center,d392f53db4aa
P017,4,neutral,D,1,2,2064072901695877340,lgbt,positive,66c3e4664d9e
P017,4,neutral,D,1,3,2067652478103855158,cost of living,negative,4caee68e081b
P017,4,neutral,D,1,4,2012042341612396897,race,negative,a26a77c8c542
P017,4,neutral,D,1,5,2009783869499728020,religion,positive,a67bf5f03571
P017,4,neutral,D,1,6,2038685980300108067,cost of living,center,78662a6d965d
P017,4,neutral,D,1,7,2058187125112156204,religion,negative,c7053cd98101
P017,4,neutral,D,1,8,2049472760842441162,immigration,positive,ddc2c722d849
P017,4,neutral,D,1,9,2032575368977101031,race,positive,a4a5307ce9ed
P017,4,neutral,D,1,10,2022107827532443811,healthcare,negative,33f503343f71
P017,4,neutral,D,1,11,2027140411693969846,healthcare,center,b5864b280a04
P017,4,neutral,D,1,12,2066289643717546452,lgbt,center,43d1012df2b4
P017,4,neutral,D,2,1,2018962731425239041,religion,negative,68b3de921072
P017,4,neutral,D,2,2,2055452255545933938,race,negative,7430695cb0df
P017,4,neutral,D,2,3,2025667098714739006,lgbt,negative,36d14c1a37d5
P017,4,neutral,D,2,4,2035008470668472461,healthcare,positive,887fdfc4f181
P017,4,neutral,D,2,5,2058866463109427266,healthcare,center,92ff3d557fc9
P017,4,neutral,D,2,6,2040813967858180378,immigration,positive,f82094827700
P017,4,neutral,D,2,7,2052135182979977694,cost of living,center,3a9a3781ca72
P017,4,neutral,D,2,8,2015551070626287917,lgbt,positive,fa7d58ffef74
P017,4,neutral,D,2,9,2025921668103766343,race,center,25071c4736ea
P017,4,neutral,D,2,10,2066223100258087186,religion,center,bdedcfc34a13
P017,4,neutral,D,2,11,2043724976360968317,immigration,negative,1aad2c924465
P017,4,neutral,D,2,12,2045913560014885342,cost of living,positive,40f23a81e0bb
P017,4,neutral,D,3,1,2011478828896370911,religion,center,ca506621b848
P017,4,neutral,D,3,2,2066229248239562974,religion,positive,34fc7cd5876f
P017,4,neutral,D,3,3,2024103395024392545,lgbt,negative,0a7a57b8b813
P017,4,neutral,D,3,4,2068856809851338866,race,center,79346dcb2dbd
P017,4,neutral,D,3,5,2050263027526578550,cost of living,negative,43480bc6eb77
P017,4,neutral,D,3,6,2030055833501847644,healthcare,negative,949de189056b
P017,4,neutral,D,3,7,2057084694991114514,cost of living,positive,02036726a05d
